pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
4469,60 ICE HOUSE RD,RESIDENTIAL,305700,305700,248300,248300,248300,248300,277800,277800,,
4470,56 ICE HOUSE RD,RESIDENTIAL,588800,588800,459800,459800,459800,459800,577500,577500,,
4471,614 DARTMOUTH COLLEGE HWY,,17400,17400,14400,14400,14400,14400,14400,14400,,
4472,550 DARTMOUTH COLLEGE HWY,RESIDENTIAL,355722,355722,280100,280100,280100,280100,284700,284700,,
4473,18 PAYNE RD,RESIDENTIAL,382700,382700,289700,289700,289600,289600,289600,289600,,
4475,10 PAYNE RD,RESIDENTIAL,731100,731100,553300,553300,553400,553400,553400,553400,,
4476,8 PAYNE RD,RESIDENTIAL,745600,745600,547400,547400,547400,547400,619500,619500,,
4477,53 NH ROUTE 4A,RESIDENTIAL,1018400,1018400,799700,799700,804400,804400,806800,806800,,
4478,57 NH ROUTE 4A,RESIDENTIAL,567500,567500,402800,402800,402800,402800,402700,402700,,
4479,65 NH ROUTE 4A,RESIDENTIAL,405800,405800,299700,299700,299700,299700,299600,299600,,
4480,67 NH ROUTE 4A,RESIDENTIAL,510900,510900,370400,370400,358400,358400,358400,358400,,
4481,69 NH ROUTE 4A,RESIDENTIAL,529200,529200,437300,437300,437300,437300,437300,437300,,
4482,5 MANCHESTER DR,RESIDENTIAL,1315800,1315800,905700,905700,905800,905800,905800,905800,,
4483,673 DARTMOUTH COLLEGE HWY,,96763,96763,84700,84700,84700,84700,84700,84700,,
4484,704 DARTMOUTH COLLEGE HWY,,3400,3400,3000,3000,3000,3000,3000,3000,,
4485,0 DARTMOUTH COLLEGE HWY,,7800,7800,6500,6500,6500,6500,6500,6500,,
4486,0 DARTMOUTH COLLEGE HWY,,4700,4700,4100,4100,4100,4100,4100,4100,,
4487,10 JOHNSTON DR,RESIDENTIAL,825000,825000,638400,638400,620500,620500,620500,620500,,
4489,684 DARTMOUTH COLLEGE HWY,RESIDENTIAL,552634,552634,392500,392500,392500,392500,392500,392500,,
4490,676 DARTMOUTH COLLEGE HWY,RESIDENTIAL,630700,630700,460400,460400,460300,460300,460300,460300,,
4491,668 DARTMOUTH COLLEGE HWY,RESIDENTIAL,510642,510642,362600,362600,362600,362600,366400,366400,,
4492,0 ICE HOUSE RD,,177600,177600,145600,145600,145600,145600,145600,145600,,
4493,0 MILL RD,,4000,4000,3500,3500,3500,3500,3500,3500,,
4494,0 MILL RD,,5236,5236,4600,4600,4600,4600,4600,4600,,
4495,125 MILL RD,,5559,5559,4900,4900,4900,4900,4900,4900,,
4496,0 SUNSET ROCK RD,,28300,28300,24700,24700,24700,24700,24700,24700,,
4497,31 MANCHESTER DR,RESIDENTIAL,478300,478300,326100,326100,326300,326300,326300,326300,,
4498,35 MANCHESTER DR,RESIDENTIAL,628500,628500,441100,441100,441100,441100,432300,432300,,
4499,32 MONICA RD,RESIDENTIAL,499645,499645,362300,362300,362300,362300,362300,362300,,
4500,462 DARTMOUTH COLLEGE HWY,,61520,1481,53800,1480,53800,1480,53800,1480,,
4501,458 DARTMOUTH COLLEGE HWY,,61750,1501,54000,1500,54000,1500,54000,1500,,
4502,452 DARTMOUTH COLLEGE HWY,,62018,836,54200,835,54200,835,54200,835,,
4503,446 DARTMOUTH COLLEGE HWY,,62400,852,54600,850,54600,850,54600,850,,
4504,440 DARTMOUTH COLLEGE HWY,,62706,868,54900,870,54900,870,54900,870,,
4505,434 DARTMOUTH COLLEGE HWY,,62706,870,54900,870,54900,870,54900,870,,
4506,439 DARTMOUTH COLLEGE HWY,,164877,164877,144300,144300,144300,144300,144300,144300,,
4507,36 MANCHESTER DR,RESIDENTIAL,556000,556000,389900,389900,388100,388100,388100,388100,,
4508,11 MANCHESTER DR,RESIDENTIAL,511300,511300,377700,377700,365200,365200,365200,365200,,
4509,10 MANCHESTER DR,RESIDENTIAL,457300,457300,324700,324700,322800,322800,326700,326700,,
4510,77 NH ROUTE 4A,RESIDENTIAL,1117900,1117900,806400,806400,776300,776300,817100,817100,,
4511,103 NH ROUTE 4A,RESIDENTIAL,459900,459900,334700,334700,334700,334700,337600,337600,,
4512,101 NH ROUTE 4A,RESIDENTIAL,791200,791200,601000,601000,613100,613100,614600,614600,,
4513,107 NH ROUTE 4A,,103500,103500,85600,85600,85600,85600,85800,85800,,
4514,109 NH ROUTE 4A,RESIDENTIAL,472600,472600,343500,343500,343500,343500,344400,344400,,
4515,111 NH ROUTE 4A,RESIDENTIAL,452300,452300,332100,332100,323800,323800,314800,314800,,
4516,113 NH ROUTE 4A,RESIDENTIAL,445600,445600,335500,335500,334300,334300,337800,337800,,
4517,0 NH ROUTE 4A,,65700,65700,54300,54300,54300,54300,59400,59400,,
4518,115 NH ROUTE 4A,RESIDENTIAL,587700,587700,411100,411100,411100,411100,420200,420200,,
4519,117 NH ROUTE 4A,RESIDENTIAL,241800,241800,184800,184800,184100,184100,184200,184200,,
4520,102 NH ROUTE 4A,,133413,133413,116800,116800,116800,116800,116800,116800,,
4521,86 NH ROUTE 4A 1LOW,,94000,94000,48000,48000,48000,48000,48000,48000,,
4522,86 NH ROUTE 4A 11LOW,,66300,66300,32600,32600,32600,32600,32600,32600,,
4523,86 NH ROUTE 4A 12LOW,,45500,45500,22400,22400,22400,22400,22400,22400,,
4524,86 NH ROUTE 4A 3LOW,,93100,93100,46700,46700,46700,46700,46700,46700,,
4525,86 NH ROUTE 4A 5LOW,,74700,74700,37200,37200,37200,37200,37200,37200,,
4526,86 NH ROUTE 4A #14LOW,,57300,57300,27500,27500,32600,32600,32600,32600,,
4527,86 NH ROUTE 4A 7LOW,,93500,93500,46900,46900,46900,46900,46900,46900,,
4528,86 NH ROUTE 4A 16LOW,,62600,62600,30700,30700,30700,30700,30700,30700,,
4529,86 NH ROUTE 4A #22UP,,67100,67100,33300,33300,33300,33300,33300,33300,,
4530,86 NH ROUTE 4A 25UP,,120000,120000,64800,64800,64800,64800,64800,64800,,
4531,86 NH ROUTE 4A 24UP,,70200,70200,34800,34800,34800,34800,34800,34800,,
4532,86 NH ROUTE 4A 23UP,,75500,75500,37400,37400,37400,37400,37400,37400,,
4533,86 NH ROUTE 4A #21UP,,81200,81200,40300,40300,40300,40300,40300,40300,,
4534,86 NH ROUTE 4A 20UP,,73400,73400,37200,37200,37200,37200,37200,37200,,
4535,86 NH ROUTE 4A 19UP,,77200,77200,38600,38600,38600,38600,38600,38600,,
4536,86 NH ROUTE 4A 17UP,,51500,51500,26800,26800,26800,26800,26800,26800,,
4537,86 NH ROUTE 4A 16UP,,78800,78800,39300,39300,39300,39300,39300,39300,,
4538,86 NH ROUTE 4A 15UP,,69500,69500,34500,34500,34500,34500,34500,34500,,
4539,86 NH ROUTE 4A #14UP,,87200,87200,46600,46600,46600,46600,46600,46600,,
4540,86 NH ROUTE 4A 13UP,,95800,95800,49000,49000,49000,49000,49000,49000,,
4541,86 NH ROUTE 4A 9UP,,86000,86000,43800,43800,43800,43800,43800,43800,,
4542,86 NH ROUTE 4A 8UP,,73300,73300,36400,36400,36400,36400,36400,36400,,
4543,86 NH ROUTE 4A 7UP,,77900,77900,39900,39900,39900,39900,39900,39900,,
4545,86 NH ROUTE 4A 3UP,,77400,77400,38700,38700,38700,38700,38700,38700,,
4546,86 NH ROUTE 4A #2UP,,102400,102400,54100,54100,54100,54100,0,0,,
4547,86 NH ROUTE 4A 1UP,,71900,71900,35700,35700,35700,35700,35700,35700,,
4549,86 NH ROUTE 4A 6LOW,,96700,96700,47400,47400,47400,47400,47400,47400,,
4550,86 NH ROUTE 4A 4LOW,,91100,91100,46200,46200,46200,46200,46200,46200,,
4551,86 NH ROUTE 4A #2LOW,,54300,54300,27000,27000,27000,27000,27000,27000,,
4552,78 NH ROUTE 4A,RESIDENTIAL,413000,413000,295900,295900,328200,328200,328200,328200,,
4553,74 NH ROUTE 4A,RESIDENTIAL,492200,492200,135700,135700,65400,65400,65400,65400,,
4554,13 MANCHESTER DR,RESIDENTIAL,494200,494200,359400,359400,359400,359400,364500,364500,,
4555,0 MANCHESTER DR,,16400,16400,11800,11800,11800,11800,11800,11800,,
4556,21 MANCHESTER DR,RESIDENTIAL,613300,613300,485300,485300,485300,485300,485300,485300,,
4557,114 NH ROUTE 4A,,203766,203766,178700,178700,178700,178700,178700,178700,,
4558,15 MANCHESTER DR,RESIDENTIAL,362900,362900,267900,267900,267900,267900,250000,250000,,
4559,19 MANCHESTER DR,RESIDENTIAL,682400,615685,550400,483685,550400,483685,569600,502885,,
4560,15 RUDSBORO RD,RESIDENTIAL,367403,367403,273500,273500,273500,273500,273500,273500,,
4561,7 RUDSBORO RD,,5000,5000,4400,4400,4400,4400,4400,4400,,
4562,695 DARTMOUTH COLLEGE HWY,,895309,748616,812400,683615,812400,683615,812400,683615,,
4563,695 DARTMOUTH COLLEGE HWY #2,,128400,128400,63900,63900,63900,63900,63900,63900,,
4564,695 DARTMOUTH COLLEGE HWY #4,,121400,121400,62200,62200,62200,62200,62200,62200,,
4565,695 DARTMOUTH COLLEGE HWY 5,,125400,125400,65000,65000,65000,65000,65000,65000,,
4566,695 DARTMOUTH COLLEGE HWY 6,,58400,58400,28800,28800,28800,28800,28800,28800,,
4567,695 DARTMOUTH COLLEGE HWY 7,,112000,112000,55700,55700,55700,55700,55700,55700,,
4568,695 DARTMOUTH COLLEGE HWY #11,,62800,62800,30900,30900,30900,30900,30900,30900,,
4569,695 DARTMOUTH COLLEGE HWY 12,,64200,64200,33500,33500,33500,33500,33500,33500,,
4570,695 DARTMOUTH COLLEGE HWY 13,,116900,116900,60500,60500,60500,60500,60500,60500,,
4571,695 DARTMOUTH COLLEGE HWY #14,,77000,77000,38200,38200,38200,38200,38200,38200,,
4573,695 DARTMOUTH COLLEGE HWY #16,,129400,129400,67400,67400,67400,67400,60400,60400,,
4574,695 DARTMOUTH COLLEGE HWY 17,,127300,127300,65300,65300,30800,30800,30800,30800,,
4575,695 DARTMOUTH COLLEGE HWY 18,,50000,50000,19800,19800,19800,19800,19800,19800,,
4576,695 DARTMOUTH COLLEGE HWY 20,,91800,91800,45800,45800,45800,45800,45800,45800,,
4577,407 DARTMOUTH COLLEGE HWY,RESIDENTIAL,522785,522785,374400,374400,358900,358900,358900,358900,,
4578,419 DARTMOUTH COLLEGE HWY,,269200,269200,166600,166600,166800,166800,166800,166800,,
4579,427 DARTMOUTH COLLEGE HWY,RESIDENTIAL,371325,371325,273900,273900,273900,273900,273900,273900,,
4580,430 DARTMOUTH COLLEGE HWY,,114029,903,99900,905,99900,905,99900,905,,
4581,5 EASTMAN HILL RD,RESIDENTIAL,448626,448626,359900,359900,359900,359900,359900,359900,,
4582,44 EASTMAN HILL RD,RESIDENTIAL,468055,447525,377300,359250,377300,359250,377300,359250,,
4583,32 EASTMAN HILL RD,RESIDENTIAL,714813,714813,569900,569900,569900,569900,565900,565900,,
4584,424 DARTMOUTH COLLEGE HWY,,90200,90200,78800,78800,78800,78800,78800,78800,,
4585,418 DARTMOUTH COLLEGE HWY,RESIDENTIAL,518700,518700,416500,416500,416300,416300,416300,416300,,
4586,412 DARTMOUTH COLLEGE HWY,RESIDENTIAL,362600,362600,256300,256300,256400,256400,256400,256400,,
4587,20 POVERTY LN,RESIDENTIAL,281800,281800,200400,200400,200400,200400,200400,200400,,
4588,12 POVERTY LN,RESIDENTIAL,350580,350580,269600,269600,269600,269600,269600,269600,,
4589,25 POVERTY LN,RESIDENTIAL,408118,408118,302000,302000,302000,302000,302000,302000,,
4590,33 POVERTY LN,RESIDENTIAL,574540,574540,407100,407100,407100,407100,407100,407100,,
4591,53 POVERTY LN,,263373,141368,218500,117270,218500,117270,218500,117270,,
4592,47 POVERTY LN,RESIDENTIAL,521798,521798,375700,375700,375700,375700,375700,375700,,
4593,370 OLD PINE TREE CEMETERY RD,,76800,76800,63600,63600,63800,63800,63800,63800,,
4594,68 STONEY BROOK RD,RESIDENTIAL,533724,533724,383700,383700,383700,383700,383700,383700,,
4595,64 STONEY BROOK RD,RESIDENTIAL,583974,583975,420900,420900,420900,420900,415700,415700,,
4596,60 STONEY BROOK RD,RESIDENTIAL,383100,383100,308300,308300,308300,308300,308300,308300,,
4597,58 STONEY BROOK RD,RESIDENTIAL,397800,397800,279800,279800,279800,279800,279800,279800,,
4598,56 STONEY BROOK RD,RESIDENTIAL,545045,545045,385400,385400,385400,385400,385400,385400,,
4599,46 STONEY BROOK RD,RESIDENTIAL,308300,308300,231900,231900,231900,231900,231900,231900,,
4600,44 STONEY BROOK RD,RESIDENTIAL,687500,687500,473500,473500,473500,473500,473500,473500,,
4601,364 DARTMOUTH COLLEGE HWY,RESIDENTIAL,432300,432300,295400,295400,295700,295700,295700,295700,,
4602,53 STONEY BROOK RD,RESIDENTIAL,439700,439700,361400,361400,361400,361400,361400,361400,,
4603,0 DARTMOUTH COLLEGE HWY,,279542,117850,245800,103750,245800,103750,245800,103750,,
4604,86 EASTMAN HILL RD,RESIDENTIAL,501196,501196,355100,355100,355100,355100,355100,355100,,
4605,0 EASTMAN HILL RD,,378375,378375,331000,331000,331000,331000,331000,331000,,
4606,68 EASTMAN HILL RD,RESIDENTIAL,105300,105300,87900,87900,87700,87700,80600,80600,,
4607,64 EASTMAN HILL RD,RESIDENTIAL,400263,400263,299700,299700,299700,299700,299700,299700,,
4608,58 EASTMAN HILL RD,RESIDENTIAL,509200,509200,373100,373100,372600,372600,372600,372600,,
4609,52 EASTMAN HILL RD,RESIDENTIAL,497300,497300,355400,355400,355300,355300,355300,355300,,
4610,46 EASTMAN HILL RD,RESIDENTIAL,1624060,1458075,1350800,1205035,1350800,1205035,1350800,1205035,,
4611,55 EASTMAN HILL RD,RESIDENTIAL,199851,199851,153500,153500,153500,153500,153500,153500,,
4612,75 EASTMAN HILL RD,RESIDENTIAL,965139,895824,764200,703225,764500,703525,764500,703525,,
4613,70 FARR RD,RESIDENTIAL,619551,619551,434800,434800,434800,434800,434800,434800,,
4614,162 POVERTY LN,RESIDENTIAL,470733,470733,362300,362300,362300,362300,362300,362300,,
4615,136 POVERTY LN,RESIDENTIAL,465083,465083,333800,333800,333800,333800,333800,333800,,
4616,71 POVERTY LN,RESIDENTIAL,541141,541141,363800,363800,335300,335300,335300,335300,,
4617,75 POVERTY LN,RESIDENTIAL,632457,632457,415600,415600,415600,415600,415600,415600,,
4618,79 POVERTY LN,RESIDENTIAL,578699,578699,460400,460400,460400,460400,460400,460400,,
4619,81 POVERTY LN,RESIDENTIAL,479743,479743,360700,360700,360700,360700,360700,360700,,
4620,83 POVERTY LN,RESIDENTIAL,504423,504423,344300,344300,344300,344300,344300,344300,,
4621,111 POVERTY LN,RESIDENTIAL,737705,737705,600400,600400,600400,600400,600400,600400,,
4622,117 POVERTY LN,RESIDENTIAL,394300,394300,355300,355300,355600,355600,355600,355600,,
4623,0 POVERTY LN,,163891,554,135700,555,135700,555,135700,555,,
4624,149 POVERTY LN,RESIDENTIAL,605305,605305,445100,445100,445100,445100,445100,445100,,
4625,176 FARNUM HILL RD,RESIDENTIAL,503600,503600,366800,366800,366800,366800,366800,366800,,
4626,48 DAISY HILL RD,RESIDENTIAL,550580,550580,381400,381400,381400,381400,381400,381400,,
4627,42 DAISY HILL RD,RESIDENTIAL,450700,450700,349400,349400,349400,349400,349400,349400,,
4628,38 DAISY HILL RD,RESIDENTIAL,518800,487140,414100,388140,410600,390340,410600,390340,,
4629,30 DAISY HILL RD,RESIDENTIAL,948780,948780,737100,737100,737100,737100,737100,737100,,
4630,26 DAISY HILL RD,RESIDENTIAL,523380,523380,359000,359000,359000,359000,359000,359000,,
4631,22 DAISY HILL RD,RESIDENTIAL,720480,720480,557500,557500,557500,557500,557500,557500,,
4632,15 STORRS HILL RD,RESIDENTIAL,229800,229800,179300,179300,179300,179300,179300,179300,,
4633,27 STORRS HILL RD,RESIDENTIAL,273200,273200,204000,204000,204100,204100,204100,204100,,
4634,35 STORRS HILL RD,RESIDENTIAL,471480,471480,335100,335100,335100,335100,335100,335100,,
4635,43 STORRS HILL RD,RESIDENTIAL,886220,886220,684400,684400,684400,684400,684400,684400,,
4636,49 STORRS HILL RD,RESIDENTIAL,448480,448480,324900,324900,324900,324900,324900,324900,,
4637,59 STORRS HILL RD,RESIDENTIAL,552920,511970,408900,375150,408900,375150,408900,375150,,
4638,109 STORRS HILL RD,,565100,6651,469700,6650,431100,6650,431100,6650,,
4639,117 STORRS HILL RD,RESIDENTIAL,683900,683900,535400,535400,535400,535400,523200,523200,,
4640,48 STORRS HILL RD,RESIDENTIAL,523140,523140,375500,375500,375500,375500,379000,379000,,
4641,0 STORRS HILL RD,,137596,125,113800,125,113800,125,113800,125,,
4642,0 STORRS HILL RD,,139018,139018,114700,114700,114700,114700,114700,114700,,
4643,30 STORRS HILL RD,RESIDENTIAL,608055,608055,422500,422500,422500,422500,422500,422500,,
4644,28 STORRS HILL RD,RESIDENTIAL,397100,397100,288600,288600,288600,288600,288600,288600,,
4645,0 STORRS HILL RD,,88895,88895,73400,73400,73400,73400,73400,73400,,
4646,14 STORRS HILL RD,RESIDENTIAL,528100,528100,389800,389800,389800,389800,489900,489900,,
4647,0 MERIDEN RD,,234330,6182,194600,6180,175700,6180,175700,6180,,
4648,270 MERIDEN RD,RESIDENTIAL,456176,380713,357800,295315,357800,295315,357800,295315,,
4649,258 MERIDEN RD,RESIDENTIAL,345200,345200,248800,248800,226400,226400,226400,226400,,
4650,278 MERIDEN RD,RESIDENTIAL,258400,258400,191900,191900,191900,191900,191900,191900,,
4651,1 DAISY HILL RD,RESIDENTIAL,372700,372700,279900,279900,279900,279900,273600,273600,,
4652,3 DAISY HILL RD,RESIDENTIAL,404800,404800,294200,294200,294300,294300,294300,294300,,
4653,29 DAISY HILL RD,RESIDENTIAL,416000,416000,312900,312900,313300,313300,316200,316200,,
4654,35 DAISY HILL RD,RESIDENTIAL,442320,442320,308500,308500,308500,308500,308500,308500,,
4655,41 DAISY HILL RD,RESIDENTIAL,420000,420000,303900,303900,303200,303200,303200,303200,,
4656,24 MORSE RD,RESIDENTIAL,418300,418300,301200,301200,301300,301300,301300,301300,,
4657,220 MERIDEN RD,,229500,229500,147400,147400,147300,147300,147300,147300,,
4658,216 MERIDEN RD,,201900,201900,139300,139300,138000,138000,130400,130400,,
4659,212 MERIDEN RD,RESIDENTIAL,372000,372000,268900,268900,267200,267200,267200,267200,,
4660,0 MERIDEN RD,,108700,196,90000,195,90000,195,90000,195,,
4661,217 MERIDEN RD,RESIDENTIAL,324000,324000,237300,237300,237300,237300,237300,237300,,
4662,219 MERIDEN RD,RESIDENTIAL,426600,426600,330300,330300,328700,328700,326300,326300,,
4663,221 MERIDEN RD,RESIDENTIAL,437800,437800,343300,343300,343400,343400,343400,343400,,
4664,5 KINNE ST,RESIDENTIAL,375200,375200,262100,262100,262100,262100,262100,262100,,
4665,3 KINNE ST,RESIDENTIAL,550800,550800,384700,384700,384700,384700,384700,384700,,
4666,9 KINNE ST,RESIDENTIAL,408000,408000,283700,283700,283800,283800,283800,283800,,
4667,2 RITA ST,RESIDENTIAL,436900,436900,316100,316100,316200,316200,320400,320400,,
4668,5 RITA ST,RESIDENTIAL,529700,529700,366700,366700,366800,366800,366800,366800,,
4669,3 RITA ST,RESIDENTIAL,424200,424200,289500,289500,289600,289600,289600,289600,,
4670,11 KINNE ST,RESIDENTIAL,384500,384500,279400,279400,279500,279500,281600,281600,,
4671,13 KINNE ST,RESIDENTIAL,455100,455100,329400,329400,329400,329400,329400,329400,,
4672,1 GARNET ST,RESIDENTIAL,488600,488600,342300,342300,342300,342300,342300,342300,,
4673,1 GRAY ST,RESIDENTIAL,443200,443200,316600,316600,316800,316800,316800,316800,,
4674,5 GRAY ST,RESIDENTIAL,485400,485400,333500,333500,333500,333500,333500,333500,,
4675,5 GRANDVIEW AVE,RESIDENTIAL,400400,400400,289500,289500,289500,289500,261600,261600,,
4676,14 GRANDVIEW AVE,RESIDENTIAL,409500,409500,298100,298100,298300,298300,298300,298300,,
4677,8 GRANDVIEW AVE,RESIDENTIAL,423900,423900,285000,285000,285100,285100,285100,285100,,
4678,9 GRAY ST,RESIDENTIAL,521010,521010,352400,352400,352400,352400,352400,352400,,
4679,10 LARO ST,RESIDENTIAL,401300,401300,268400,268400,268300,268300,283500,283500,,
4680,5 MELROSE ST,RESIDENTIAL,502900,502900,358700,358700,358800,358800,358800,358800,,
4681,8 MELROSE ST,RESIDENTIAL,389200,389200,278700,278700,236700,236700,237600,237600,,
4682,10 MELROSE ST,RESIDENTIAL,414000,414000,306800,306800,306800,306800,300300,300300,,
4683,2 MELROSE ST,RESIDENTIAL,522400,522400,360100,360100,360100,360100,360100,360100,,
4684,6 MELROSE ST,RESIDENTIAL,407000,407000,255900,255900,255800,255800,255800,255800,,
4685,6 LARO ST,RESIDENTIAL,480000,480000,319800,319800,319900,319900,319900,319900,,
4686,4 LARO ST,RESIDENTIAL,355000,355000,263300,263300,263400,263400,265100,265100,,
4687,5 LARO ST,RESIDENTIAL,388100,388100,285900,285900,285900,285900,285900,285900,,
4688,7 LARO ST,RESIDENTIAL,452600,452600,323900,323900,323900,323900,323900,323900,,
4689,9 LARO ST,RESIDENTIAL,488300,488300,327700,327700,327800,327800,319200,319200,,
4690,6 GRAY ST,RESIDENTIAL,447200,447200,314900,314900,314900,314900,314900,314900,,
4691,8 KINNE ST,RESIDENTIAL,610900,610900,424100,424100,424100,424100,424100,424100,,
4692,6 KINNE ST,RESIDENTIAL,413600,413600,301900,301900,302000,302000,302000,302000,,
4693,4 KINNE ST,RESIDENTIAL,402100,402100,299100,299100,299100,299100,299100,299100,,
4694,2 KINNE ST,RESIDENTIAL,437800,437800,323900,323900,323900,323900,323900,323900,,
4695,229 MERIDEN RD,RESIDENTIAL,398200,398200,285700,285700,283900,283900,283900,283900,,
4696,231 MERIDEN RD,RESIDENTIAL,510700,510700,358100,358100,370900,370900,370900,370900,,
4697,235 MERIDEN RD,RESIDENTIAL,367200,367200,258800,258800,253800,253800,253800,253800,,
4698,239 MERIDEN RD,RESIDENTIAL,433200,433200,316500,316500,316600,316600,316600,316600,,
4699,241 MERIDEN RD,RESIDENTIAL,460500,460500,294600,294600,286300,286300,308500,308500,,
4700,245 MERIDEN RD,RESIDENTIAL,376500,376500,296600,296600,296600,296600,298400,298400,,
4701,249 MERIDEN RD,RESIDENTIAL,328580,328580,234100,234100,231700,231700,231700,231700,,
4702,253 MERIDEN RD,RESIDENTIAL,441460,441460,319200,319200,317400,317400,317400,317400,,
4703,104 LAPLANTE RD,RESIDENTIAL,449900,449900,318700,318700,318700,318700,318700,318700,,
4704,102 LAPLANTE RD,RESIDENTIAL,530800,530800,391700,391700,391700,391700,391700,391700,,
4705,250 MERIDEN RD,RESIDENTIAL,462529,462529,340500,340500,339000,339000,339000,339000,,
4706,248 MERIDEN RD,RESIDENTIAL,616141,616141,424500,424500,410100,410100,410100,410100,,
4707,0 PATCH RD,,19680,181,16300,180,16300,180,16300,180,,
4708,0 STONEY BROOK RD,,155259,1147,136400,1145,136400,1145,136400,1145,,
4709,126 STONEY BROOK RD,RESIDENTIAL,406524,406524,295300,295300,295300,295300,295300,295300,,
4710,128 STONEY BROOK RD,RESIDENTIAL,647596,584384,483800,428885,483800,428885,475900,428885,,
4711,0 STONEY BROOK RD,,258344,7029,227500,7030,227500,7030,227500,7030,,
4712,0 EASTMAN HILL RD,,534400,2965,467900,2965,231900,2745,231900,2745,,
4713,0 EASTMAN HILL RD,,130150,2115,114100,2115,114100,2170,114100,2170,,
4714,98-100 EASTMAN HILL RD,RESIDENTIAL,814300,782775,609600,581975,609600,581975,578700,549190,,
4715,0 EASTMAN HILL RD,,195175,1458,171400,1460,171400,1460,171400,1460,,
4716,10 GREAT BROOK RD,RESIDENTIAL,485500,485500,333400,333400,333400,333400,333400,333400,,
4717,0 CROSS RD,,226030,2171,187500,2170,187500,2170,187500,2170,,
4718,108 DAISY HILL RD,RESIDENTIAL,534920,534920,384900,384900,384900,384900,384900,384900,,
4719,74-76 CROSS RD,RESIDENTIAL,1083194,915420,737000,598390,737000,598390,705500,566890,,
4720,86 CROSS RD,RESIDENTIAL,425500,425500,303000,303000,303400,303400,303400,303400,,
4721,54 CROSS RD,,198628,126817,164200,104715,168100,106110,168100,106110,,
4722,50 CROSS RD,RESIDENTIAL,527495,440161,334300,316760,334100,316560,334100,316560,,
4723,47 CROSS RD,RESIDENTIAL,683964,553004,474200,365905,469400,365905,469400,365905,,
4724,0 CROSS RD,,153318,545,126900,545,126900,545,126900,545,,
4725,73 CROSS RD,RESIDENTIAL,895370,865248,683200,658150,672700,647650,666000,640950,,
4726,77 CROSS RD,RESIDENTIAL,642180,603575,528100,495975,510300,478175,510300,478175,,
4727,81 CROSS RD,RESIDENTIAL,616720,616720,438600,438600,438600,438600,438600,438600,,
4728,87 CROSS RD,,164164,1065,135900,1065,135900,1065,142000,1260,,
4729,89 CROSS RD,RESIDENTIAL,672140,624147,480100,440245,480100,440245,480100,440245,,
4730,107 CROSS RD,RESIDENTIAL,532293,502609,389700,365110,371700,347110,371700,347110,,
4731,110 DAISY HILL RD,RESIDENTIAL,1100030,1100030,853300,853300,853300,853300,853300,853300,,
4732,86 DAISY HILL RD,RESIDENTIAL,860840,825265,671100,641465,671300,641665,671300,641530,,
4733,3 TIMBER LN,RESIDENTIAL,883700,883700,689000,689000,689000,689000,689000,689000,,
4734,11 TIMBER LN,RESIDENTIAL,910500,910500,720600,720600,720600,720600,720600,720600,,
4735,19 TIMBER LN,RESIDENTIAL,731800,731800,503400,503400,503400,503400,503400,503400,,
4736,27 TIMBER LN,RESIDENTIAL,710700,710700,494000,494000,494000,494000,494000,494000,,
4737,28 TIMBER LN,RESIDENTIAL,675500,675500,535100,535100,535100,535100,535100,535100,,
4738,20 TIMBER LN,RESIDENTIAL,643400,643400,495400,495400,495400,495400,495400,495400,,
4739,12 TIMBER LN,RESIDENTIAL,753500,753500,592700,592700,592700,592700,592700,592700,,
4740,4 TIMBER LN,RESIDENTIAL,878300,878300,599000,599000,599000,599000,599000,599000,,
4741,64 DAISY HILL RD,RESIDENTIAL,437200,437200,316500,316500,316900,316900,321000,321000,,
4742,60 DAISY HILL RD,RESIDENTIAL,577480,577480,415100,415100,415100,415100,415100,415100,,
4743,58 DAISY HILL RD,RESIDENTIAL,422800,422800,308900,308900,309300,309300,309300,309300,,
4744,52 DAISY HILL RD,RESIDENTIAL,583080,583080,451200,451200,451200,451200,404400,404400,,
4745,51 DAISY HILL RD,RESIDENTIAL,918320,918320,636300,636300,630800,630800,623600,623600,,
4746,30 MORSE RD,RESIDENTIAL,495800,491385,356100,352485,356200,352585,356200,352585,,
4747,67 DAISY HILL RD,RESIDENTIAL,580800,580800,417400,417400,417400,417400,417400,417400,,
4748,73 DAISY HILL RD,RESIDENTIAL,612700,612700,455200,455200,455200,455200,440400,440400,,
4749,0 MORSE RD,,212320,1984,176100,1985,175200,1985,175200,1985,,
4750,93 DAISY HILL RD,RESIDENTIAL,337400,337400,249900,249900,249900,249900,249900,249900,,
4751,119 DAISY HILL RD,RESIDENTIAL,299400,299400,209100,209100,209300,209300,209300,209300,,
4752,65 GREAT BROOK RD,RESIDENTIAL,799800,642070,573600,434655,573600,434755,573600,434755,,
4753,0 MERIDEN RD,,450532,4925,374500,4925,368100,4925,368100,4925,,
4754,0 MERIDEN RD,,15330,416,12700,415,12700,415,12700,415,,
4755,0 MERIDEN RD,,309118,4792,257500,4790,257500,4790,257500,4790,,
4756,0 MERIDEN RD,,388463,6434,323700,6430,323700,6430,320500,6430,,
